timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789726653147,NEAR,3.51280000,61.90,3.50000000,3.47000000,0.05000000,1.5600,3.43000000,3.54000000,UPTREND,0.0000,-0.0702,-0.8500,78127.63,69.16,HOLD,0.5000,0.3160,1.6397,-1.8532
1789726653166,UNI,9.24470000,85.60,9.07000000,8.85000000,0.13000000,1.3900,8.34000000,9.31000000,UPTREND,0.0000,-0.0638,0.2660,78127.63,69.16,HOLD,0.5000,-0.7301,-0.2412,-6.1051
1789726653179,HYPE,89.19000000,76.10,88.84000000,88.28000000,0.38000000,0.4300,87.22000000,89.40000000,UPTREND,0.0000,-0.1066,0.2660,78127.63,69.16,HOLD,0.5000,0.3476,1.8724,0.9418
1789726653190,ARB,0.20783000,49.20,0.21000000,0.21000000,0.00000000,1.6000,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1340,0.2660,78127.63,69.16,HOLD,0.5000,-1.5349,-0.5533,-0.8276
1789726653201,ADA,0.21578000,65.40,0.22000000,0.21000000,0.00000000,0.4800,0.21000000,0.22000000,UPTREND,0.0000,-0.0755,0.2660,78127.63,69.16,HOLD,0.5000,-0.0232,0.0185,-1.2003
1789726653212,LINK,11.89900000,71.20,11.86000000,11.81000000,0.05000000,0.4100,11.73000000,11.91000000,UPTREND,0.0000,-0.0664,0.2660,78127.63,69.16,HOLD,0.5000,-0.1261,0.2353,-1.4371
1789726653224,SUI,0.79950000,79.40,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0861,0.2660,78127.63,69.16,HOLD,0.5000,-0.3127,0.0500,-2.0013
1789726653236,DOGE,0.08609000,85.10,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0552,0.2660,78127.63,69.16,HOLD,0.5000,-0.0232,0.5459,-1.1732
1789726653247,VVV,27.18240000,62.90,27.11000000,26.64000000,0.51000000,1.8600,24.81000000,28.30000000,UPTREND,0.0000,-0.1664,0.2660,78127.63,69.16,HOLD,0.5000,-0.2270,0.7987,-2.8125
1789726653258,ONDO,0.39075000,63.70,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0895,0.2940,78127.63,69.16,HOLD,0.5000,-0.1689,0.4427,-1.7300
1789726653270,HBAR,0.07772000,74.00,0.08000000,0.08000000,0.00000000,0.4500,0.08000000,0.08000000,UPTREND,0.0000,-0.0982,0.2660,78127.63,69.16,HOLD,0.5000,-0.2187,0.2702,-1.3639
1789726679946,BTC,78120.89000000,68.80,78057.11000000,77834.94000000,207.41000000,0.2700,77261.17000000,78402.58000000,UPTREND,0.0000,-0.0821,-0.8500,78127.63,69.16,HOLD,0.5000,-0.0150,0.1113,-0.0957
1789726679969,ZEC,1478.50000000,44.50,1480.00000000,1484.26000000,12.35000000,0.8400,1464.99000000,1506.72000000,DOWNTREND,0.0000,-0.1307,0.5660,78127.63,69.16,HOLD,0.5000,0.3666,0.5093,-0.9232
1789726679984,ETH,2512.15000000,70.20,2506.22000000,2496.32000000,10.03000000,0.4000,2472.13000000,2518.73000000,UPTREND,0.0000,-0.0864,0.2660,78127.63,69.16,HOLD,0.5000,-0.0840,0.1174,-0.4044
1789726679994,XRP,1.33340000,62.40,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0963,0.2810,78127.63,69.16,HOLD,0.5000,-0.0150,0.2475,-0.9900
1789726680005,SOL,106.38000000,72.60,106.18000000,105.71000000,0.53000000,0.5000,105.16000000,106.56000000,UPTREND,0.0000,-0.0881,0.2660,78127.63,69.16,HOLD,0.5000,0.0470,0.1222,-0.7990
1789726680017,NEAR,3.50410000,60.20,3.50000000,3.47000000,0.05000000,1.5700,3.43000000,3.54000000,UPTREND,0.0000,-0.1116,-0.8500,78127.63,69.16,HOLD,0.5000,0.7277,2.1118,-1.4925
1789726680029,UNI,9.23260000,84.80,9.07000000,8.85000000,0.13000000,1.3900,8.34000000,9.31000000,UPTREND,0.0000,-0.0693,0.2660,78127.63,69.16,HOLD,0.5000,-0.2047,-0.2318,-5.8261
1789726680039,HYPE,89.21000000,76.30,88.85000000,88.29000000,0.38000000,0.4300,87.21000000,89.41000000,UPTREND,0.0000,-0.1008,0.2660,78127.63,69.16,HOLD,0.5000,0.3139,1.8832,0.9192
1789726680051,ARB,0.20780000,49.10,0.21000000,0.21000000,0.00000000,1.6000,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1136,0.2660,78127.63,69.16,HOLD,0.5000,-1.2223,-0.7796,-0.6160
1789726680063,ADA,0.21584000,66.00,0.22000000,0.21000000,0.00000000,0.4800,0.21000000,0.22000000,UPTREND,0.0000,-0.0945,0.2660,78127.63,69.16,HOLD,0.5000,-0.0649,0.0185,-1.1861
1789726680074,LINK,11.89400000,71.20,11.86000000,11.81000000,0.05000000,0.4100,11.73000000,11.91000000,UPTREND,0.0000,-0.0932,0.2660,78127.63,69.16,HOLD,0.5000,-0.0757,0.3111,-1.3284
1789726680086,SUI,0.79870000,78.30,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0913,0.2660,78127.63,69.16,HOLD,0.5000,-0.2254,0.2128,-1.8280
1789726680098,DOGE,0.08605000,84.90,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0739,0.2660,78127.63,69.16,HOLD,0.5000,0.0116,0.8600,-1.0343
1789726680109,VVV,27.25150000,64.30,27.14000000,26.65000000,0.51000000,1.8600,24.81000000,28.32000000,UPTREND,0.0000,-0.1782,0.2660,78127.63,69.16,HOLD,0.5000,-0.2558,0.4994,-2.9206
1789726680122,ONDO,0.39064000,63.40,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.1370,0.4760,78127.63,69.16,HOLD,0.5000,-0.0666,0.4941,-1.5155
1789726680133,HBAR,0.07770000,73.70,0.08000000,0.08000000,0.00000000,0.4600,0.08000000,0.08000000,UPTREND,0.0000,-0.0969,0.2660,78127.63,69.16,HOLD,0.5000,-0.0772,0.3475,-1.2613
1789726707205,BTC,78133.77000000,69.30,78059.68000000,77836.11000000,207.41000000,0.2700,77260.49000000,78404.55000000,UPTREND,0.0000,-0.0749,-0.8500,78133.77,69.37,HOLD,0.5000,-0.0371,0.1244,-0.1097
1789726707227,ZEC,1479.87000000,45.40,1480.41000000,1484.45000000,12.35000000,0.8300,1465.24000000,1506.68000000,DOWNTREND,0.0000,-0.1080,0.5660,78133.77,69.37,HOLD,0.5000,0.3135,0.4865,-1.0021
1789726707248,ETH,2512.85000000,70.80,2506.32000000,2496.36000000,10.03000000,0.4000,2472.09000000,2518.81000000,UPTREND,0.0000,-0.0927,0.2660,78133.77,69.37,HOLD,0.5000,-0.1218,0.1413,-0.4274
1789726707263,XRP,1.33420000,63.90,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0834,0.2810,78133.77,69.37,HOLD,0.5000,-0.0675,0.1724,-1.0493
1789726707278,SOL,106.42000000,73.40,106.20000000,105.72000000,0.53000000,0.5000,105.16000000,106.58000000,UPTREND,0.0000,-0.0972,0.2660,78133.77,69.37,HOLD,0.5000,0.0000,0.0846,-0.8457
1789726707290,NEAR,3.50960000,61.00,3.50000000,3.47000000,0.06000000,1.5700,3.43000000,3.54000000,UPTREND,0.0000,-0.1258,-0.8500,78133.77,69.37,HOLD,0.5000,1.1597,2.0059,-1.7096
1789726707301,UNI,9.37020000,86.30,9.12000000,8.88000000,0.14000000,1.4900,8.30000000,9.38000000,UPTREND,0.0000,-0.1688,0.2660,78133.77,69.37,HOLD,0.5000,-1.6563,-2.2785,-6.9902
1789726707312,HYPE,89.28000000,76.80,88.87000000,88.30000000,0.38000000,0.4300,87.20000000,89.44000000,UPTREND,0.0000,-0.0372,0.2660,78133.77,69.37,HOLD,0.5000,0.2352,1.5569,0.5712
1789726707330,ARB,0.20864000,51.20,0.21000000,0.21000000,0.00000000,1.6000,0.21000000,0.22000000,DOWNTREND,0.0000,0.0017,0.2660,78133.77,69.37,HOLD,0.5000,-1.7063,-1.0736,-1.0401
1789726707344,ADA,0.21604000,66.70,0.22000000,0.21000000,0.00000000,0.4800,0.21000000,0.22000000,UPTREND,0.0000,-0.0672,0.2660,78133.77,69.37,HOLD,0.5000,-0.1759,-0.0741,-1.2729
1789726707359,LINK,11.90500000,72.40,11.87000000,11.81000000,0.05000000,0.4000,11.73000000,11.92000000,UPTREND,0.0000,-0.0876,0.2660,78133.77,69.37,HOLD,0.5000,-0.1680,0.2268,-1.3692
1789726707374,SUI,0.79890000,78.40,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0848,0.2660,78133.77,69.37,HOLD,0.5000,-0.2503,0.2503,-1.8400
1789726707387,DOGE,0.08614000,85.40,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0495,0.2660,78133.77,69.37,HOLD,0.5000,-0.0232,0.6269,-1.1377
1789726707401,VVV,27.19550000,63.60,27.13000000,26.65000000,0.51000000,1.8800,24.81000000,28.31000000,UPTREND,0.0000,-0.1424,0.2660,78133.77,69.37,HOLD,0.5000,-0.1883,0.7534,-2.8541
1789726707415,ONDO,0.39134000,65.10,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0419,0.4760,78133.77,69.37,HOLD,0.5000,-0.0945,0.3220,-1.6201
1789726707427,HBAR,0.07772000,73.90,0.08000000,0.08000000,0.00000000,0.4500,0.08000000,0.08000000,UPTREND,0.0000,-0.1062,0.2660,78133.77,69.37,HOLD,0.5000,-0.0772,0.3217,-1.2995
1789726733805,BTC,78124.54000000,68.80,78058.81000000,77835.78000000,207.41000000,0.2700,77260.65000000,78404.08000000,UPTREND,0.0000,-0.0834,-0.8500,78133.77,69.37,HOLD,0.5000,0.0006,0.1370,-0.0977
1789726733830,ZEC,1480.33000000,45.80,1480.47000000,1484.48000000,12.35000000,0.8300,1465.27000000,1506.68000000,DOWNTREND,0.0000,-0.0826,0.6290,78133.77,69.37,HOLD,0.5000,0.3141,0.4357,-0.9714
1789726733843,ETH,2512.59000000,70.80,2506.35000000,2496.38000000,10.03000000,0.4000,2472.07000000,2518.86000000,UPTREND,0.0000,-0.0886,0.3290,78133.77,69.37,HOLD,0.5000,-0.0756,0.1393,-0.3972
1789726733860,XRP,1.33410000,63.60,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0806,0.3440,78133.77,69.37,HOLD,0.5000,-0.0450,0.1949,-1.0419
1789726733880,SOL,106.44000000,74.00,106.21000000,105.72000000,0.53000000,0.5000,105.15000000,106.59000000,UPTREND,0.0000,-0.0624,0.3290,78133.77,69.37,HOLD,0.5000,0.0000,0.0564,-0.8362
1789726733899,NEAR,3.50560000,60.40,3.50000000,3.47000000,0.06000000,1.5800,3.43000000,3.54000000,UPTREND,0.0000,-0.1161,-0.8500,78133.77,69.37,HOLD,0.5000,1.5604,2.3534,-1.6089
1789726733917,UNI,9.37610000,87.20,9.12000000,8.88000000,0.14000000,1.4900,8.30000000,9.38000000,UPTREND,0.0000,-0.0858,0.3290,78133.77,69.37,HOLD,0.5000,-1.9038,-2.0126,-6.7245
1789726733934,HYPE,89.36000000,77.50,88.89000000,88.31000000,0.38000000,0.4300,87.19000000,89.46000000,UPTREND,0.0000,-0.0898,0.3290,78133.77,69.37,HOLD,0.5000,0.2126,1.5219,0.4700
1789726733947,ARB,0.20833000,50.30,0.21000000,0.21000000,0.00000000,1.6100,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0942,0.3290,78133.77,69.37,HOLD,0.5000,-1.3104,-0.8112,-1.0704
1789726733963,ADA,0.21596000,66.50,0.22000000,0.21000000,0.00000000,0.4800,0.21000000,0.22000000,UPTREND,0.0000,-0.0862,0.3290,78133.77,69.37,HOLD,0.5000,-0.0972,-0.0324,-1.2132
1789726733974,LINK,11.89900000,70.60,11.87000000,11.81000000,0.05000000,0.4100,11.73000000,11.92000000,UPTREND,0.0000,-0.1301,0.3290,78133.77,69.37,HOLD,0.5000,-0.0672,0.3362,-1.3194
1789726733986,SUI,0.79830000,77.90,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0552,0.3290,78133.77,69.37,HOLD,0.5000,-0.1754,0.3132,-1.7537
1789726734002,DOGE,0.08612000,85.30,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0760,0.3290,78133.77,69.37,HOLD,0.5000,0.1393,0.6154,-1.0915
1789726734019,VVV,27.25080000,64.20,27.16000000,26.66000000,0.51000000,1.8800,24.81000000,28.33000000,UPTREND,0.0000,-0.2238,0.3290,78133.77,69.37,HOLD,0.5000,-0.1725,0.6715,-3.5155
1789726734030,ONDO,0.39134000,65.10,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0713,0.4760,78133.77,69.37,HOLD,0.5000,-0.1635,0.2504,-1.7172
1789726734041,HBAR,0.07772000,73.40,0.08000000,0.08000000,0.00000000,0.4600,0.08000000,0.08000000,UPTREND,0.0000,-0.0988,0.3290,78133.77,69.37,HOLD,0.5000,0.1029,0.3860,-1.2223
1789726760597,BTC,78139.17000000,69.50,78061.08000000,77836.77000000,207.41000000,0.2700,77260.08000000,78405.71000000,UPTREND,0.0000,-0.0819,-0.8500,78132.85,69.35,HOLD,0.5000,-0.0258,0.1367,-0.1138
1789726760619,ZEC,1481.47000000,46.60,1480.75000000,1484.61000000,12.35000000,0.8300,1465.42000000,1506.68000000,DOWNTREND,0.0000,-0.1129,0.6290,78132.85,69.35,HOLD,0.5000,0.1080,0.2815,-0.9551
1789726760629,ETH,2513.53000000,71.40,2506.51000000,2496.45000000,10.03000000,0.4000,2471.99000000,2519.01000000,UPTREND,0.0000,-0.0807,0.3290,78132.85,69.35,HOLD,0.5000,-0.1456,0.1245,-0.4376
1789726760643,XRP,1.33450000,64.20,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0740,0.3440,78132.85,69.35,HOLD,0.5000,-0.0749,0.1499,-1.1015
1789726760658,SOL,106.46000000,74.20,106.21000000,105.73000000,0.53000000,0.5000,105.15000000,106.59000000,UPTREND,0.0000,-0.1004,0.3290,78132.85,69.35,HOLD,0.5000,-0.0282,0.0376,-0.9205
1789726760672,NEAR,3.50940000,61.20,3.50000000,3.47000000,0.06000000,1.5700,3.43000000,3.54000000,UPTREND,0.0000,-0.0499,-0.8500,78132.85,69.35,HOLD,0.5000,1.3963,2.0374,-1.6670
1789726760784,UNI,9.37910000,87.60,9.12000000,8.88000000,0.14000000,1.4900,8.30000000,9.38000000,UPTREND,0.0000,-0.1323,0.3290,78132.85,69.35,SELL,0.8700,-2.0034,-1.9458,-6.9676
1789726760803,HYPE,89.33000000,77.20,88.89000000,88.31000000,0.39000000,0.4300,87.18000000,89.46000000,UPTREND,0.0000,-0.0648,0.3290,78132.85,69.35,HOLD,0.5000,0.2687,1.7575,0.5373
1789726760814,ARB,0.20766000,48.80,0.21000000,0.21000000,0.00000000,1.6200,0.21000000,0.22000000,DOWNTREND,0.0000,-0.1705,0.3290,78132.85,69.35,HOLD,0.5000,-1.0209,-0.3034,-0.9342
1789726760825,ADA,0.21624000,67.60,0.22000000,0.21000000,0.00000000,0.4800,0.21000000,0.22000000,UPTREND,0.0000,-0.0427,0.3290,78132.85,69.35,HOLD,0.5000,-0.2266,-0.0185,-1.3504
1789726760839,LINK,11.90300000,72.20,11.87000000,11.81000000,0.05000000,0.4100,11.73000000,11.92000000,UPTREND,0.0000,-0.1174,0.3290,78132.85,69.35,HOLD,0.5000,-0.1176,0.2856,-1.3946
1789726760854,SUI,0.79860000,78.40,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0771,0.3290,78132.85,69.35,HOLD,0.5000,-0.2254,0.2504,-1.9284
1789726760868,DOGE,0.08617000,85.60,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0142,0.3290,78132.85,69.35,HOLD,0.5000,-0.0464,0.5222,-1.2301
1789726760882,VVV,27.22820000,64.00,27.15000000,26.66000000,0.51000000,1.8800,24.81000000,28.32000000,UPTREND,0.0000,-0.2243,0.3290,78132.85,69.35,HOLD,0.5000,-0.2901,0.7790,-4.0656
1789726760896,ONDO,0.39131000,64.90,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0782,0.4760,78132.85,69.35,HOLD,0.5000,-0.1559,0.3143,-1.6560
1789726760910,HBAR,0.07772000,73.90,0.08000000,0.08000000,0.00000000,0.4600,0.08000000,0.08000000,UPTREND,0.0000,-0.1068,0.3290,78132.85,69.35,HOLD,0.5000,0.0643,0.3474,-1.4025
1789726787138,BTC,78124.54000000,69.00,78057.84000000,77835.28000000,207.41000000,0.2700,77260.98000000,78403.13000000,UPTREND,0.0000,-0.0903,-0.8500,78132.85,69.35,HOLD,0.5000,-0.0078,0.1039,-0.0797
1789726787156,ZEC,1480.14000000,45.50,1480.55000000,1484.52000000,12.35000000,0.8300,1465.33000000,1506.67000000,DOWNTREND,0.0000,-0.1458,0.6290,78132.85,69.35,HOLD,0.5000,0.1939,0.2581,-0.7601
1789726787168,ETH,2512.16000000,70.20,2506.22000000,2496.32000000,10.03000000,0.4000,2472.14000000,2518.72000000,UPTREND,0.0000,-0.0843,0.3290,78132.85,69.35,HOLD,0.5000,-0.1011,0.1083,-0.3630
1789726787186,XRP,1.33420000,63.80,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0818,0.3440,78132.85,69.35,HOLD,0.5000,-0.0675,0.1274,-1.0568
1789726787200,SOL,106.43000000,73.40,106.21000000,105.72000000,0.53000000,0.5000,105.15000000,106.59000000,UPTREND,0.0000,-0.0942,0.3290,78132.85,69.35,HOLD,0.5000,-0.0094,0.0188,-0.8362
1789726787214,NEAR,3.52550000,64.20,3.50000000,3.47000000,0.06000000,1.5700,3.43000000,3.54000000,UPTREND,0.0000,-0.1026,-0.8500,78132.85,69.35,HOLD,0.5000,1.6735,1.5459,-1.8948
1789726787227,UNI,9.37360000,87.60,9.12000000,8.88000000,0.14000000,1.4900,8.30000000,9.38000000,UPTREND,0.0000,-0.1544,0.3290,78132.85,69.35,HOLD,0.5000,-2.0024,-1.6685,-6.6485
1789726787241,HYPE,89.34000000,77.30,88.89000000,88.31000000,0.39000000,0.4300,87.18000000,89.47000000,UPTREND,0.0000,-0.0938,0.3290,78132.85,69.35,HOLD,0.5000,0.3246,1.7573,0.5709
1789726787262,ARB,0.20816000,50.00,0.21000000,0.21000000,0.00000000,1.6100,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0524,0.3290,78132.85,69.35,HOLD,0.5000,-1.0521,-0.6822,-1.0953
1789726787277,ADA,0.21621000,67.50,0.22000000,0.21000000,0.00000000,0.4900,0.21000000,0.22000000,UPTREND,0.0000,-0.0758,0.3290,78132.85,69.35,HOLD,0.5000,-0.1665,0.0278,-1.3413
1789726787293,LINK,11.90000000,71.10,11.87000000,11.81000000,0.05000000,0.4100,11.73000000,11.92000000,UPTREND,0.0000,-0.1026,0.3290,78132.85,69.35,HOLD,0.5000,-0.1092,0.2857,-1.2773
1789726787305,SUI,0.79900000,79.00,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0765,0.3290,78132.85,69.35,HOLD,0.5000,-0.2753,0.1377,-1.8398
1789726787316,DOGE,0.08612000,85.30,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0397,0.3290,78132.85,69.35,HOLD,0.5000,0.0348,0.5341,-1.1728
1789726787328,VVV,27.27940000,64.40,27.17000000,26.67000000,0.52000000,1.9000,24.80000000,28.34000000,UPTREND,0.0000,-0.2335,0.3290,78132.85,69.35,HOLD,0.5000,-0.2177,-0.0436,-4.4700
1789726787350,ONDO,0.39126000,64.90,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0525,0.4760,78132.85,69.35,HOLD,0.5000,-0.1073,0.2658,-1.5667
1789726787362,HBAR,0.07776000,74.30,0.08000000,0.08000000,0.00000000,0.4600,0.08000000,0.08000000,UPTREND,0.0000,-0.1053,0.3290,78132.85,69.35,HOLD,0.5000,0.2572,0.2186,-1.3889
1789726814312,BTC,78144.29000000,69.60,78064.45000000,77838.45000000,207.46000000,0.2700,77258.97000000,78408.79000000,UPTREND,0.0000,-0.0757,-0.8500,78179.39,70.47,HOLD,0.5000,-0.0420,0.0946,-0.1170
1789726814326,ZEC,1479.77000000,45.30,1480.46000000,1484.48000000,12.35000000,0.8300,1465.28000000,1506.68000000,DOWNTREND,0.0000,-0.1272,0.6290,78179.39,70.47,HOLD,0.5000,0.2048,0.3088,-0.8488
1789726814337,ETH,2513.64000000,71.70,2506.59000000,2496.50000000,10.03000000,0.4000,2471.94000000,2519.11000000,UPTREND,0.0000,-0.0852,0.3290,78179.39,70.47,HOLD,0.5000,-0.1715,0.0338,-0.4157
1789726814351,XRP,1.33490000,64.50,1.33000000,1.33000000,0.01000000,0.4600,1.32000000,1.34000000,UPTREND,0.0000,-0.0748,0.3440,78179.39,70.47,HOLD,0.5000,-0.1348,0.1274,-1.1012
1789726814369,SOL,106.50000000,74.60,106.22000000,105.73000000,0.53000000,0.5000,105.14000000,106.61000000,UPTREND,0.0000,-0.0890,0.3290,78179.39,70.47,HOLD,0.5000,-0.0751,-0.0376,-0.9202
1789726814386,NEAR,3.53360000,64.90,3.51000000,3.48000000,0.06000000,1.5700,3.42000000,3.55000000,UPTREND,0.0000,-0.0725,-0.8500,78179.39,70.47,HOLD,0.5000,1.4659,1.4263,-2.2923
1789726814400,UNI,9.36980000,85.90,9.12000000,8.88000000,0.14000000,1.4900,8.30000000,9.38000000,UPTREND,0.0000,-0.1252,0.3290,78179.39,70.47,HOLD,0.5000,-1.3661,-1.5112,-7.0717
1789726814414,HYPE,89.43000000,78.00,88.92000000,88.32000000,0.39000000,0.4400,87.16000000,89.50000000,UPTREND,0.0000,-0.0649,0.3290,78179.39,70.47,HOLD,0.5000,0.5032,1.6549,0.4473
1789726814425,ARB,0.20818000,50.00,0.21000000,0.21000000,0.00000000,1.6100,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0485,0.3290,78179.39,70.47,HOLD,0.5000,-0.8935,-0.6004,-1.1625
1789726814436,ADA,0.21625000,67.40,0.22000000,0.21000000,0.00000000,0.4900,0.21000000,0.22000000,UPTREND,0.0000,-0.0668,0.3290,78179.39,70.47,HOLD,0.5000,-0.2081,0.0092,-1.3179
1789726814450,LINK,11.90400000,71.60,11.87000000,11.82000000,0.05000000,0.4100,11.73000000,11.92000000,UPTREND,0.0000,-0.0894,0.3290,78179.39,70.47,HOLD,0.5000,-0.0924,0.2856,-1.3441
1789726814463,SUI,0.79950000,79.40,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0840,0.3290,78179.39,70.47,HOLD,0.5000,-0.3252,0.1501,-1.9387
1789726814478,DOGE,0.08615000,85.50,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,-0.0409,0.3290,78179.39,70.47,HOLD,0.5000,0.0348,0.4875,-1.2072
1789726814497,VVV,27.24460000,63.80,27.16000000,26.66000000,0.52000000,1.9000,24.81000000,28.33000000,UPTREND,0.0000,-0.2455,0.3290,78179.39,70.47,HOLD,0.5000,0.1461,0.1828,-4.4001
1789726814519,ONDO,0.39128000,65.00,0.39000000,0.39000000,0.00000000,0.6000,0.38000000,0.39000000,UPTREND,0.0000,-0.0730,0.4410,78179.39,70.47,HOLD,0.5000,-0.0741,0.4396,-1.6152
1789726814532,HBAR,0.07780000,74.80,0.08000000,0.08000000,0.00000000,0.4700,0.08000000,0.08000000,UPTREND,0.0000,-0.0924,0.3290,78179.39,70.47,HOLD,0.5000,0.2442,0.1928,-1.4267
1789726840457,BTC,78163.40000000,69.80,78072.80000000,77842.52000000,210.00000000,0.2700,77256.06000000,78416.44000000,UPTREND,0.0000,-0.0829,-0.8500,78179.39,70.47,HOLD,0.5000,-0.0752,0.0378,-0.1899
1789726840477,ZEC,1478.83000000,44.70,1480.13000000,1484.32000000,12.35000000,0.8300,1465.07000000,1506.70000000,DOWNTREND,0.0000,-0.1173,0.6290,78179.39,70.47,HOLD,0.5000,0.4923,0.2962,-0.7702
1789726840488,ETH,2513.67000000,72.00,2506.70000000,2496.55000000,10.05000000,0.4000,2471.88000000,2519.24000000,UPTREND,0.0000,-0.0826,0.3290,78179.39,70.47,HOLD,0.5000,-0.1321,0.0012,-0.4623
1789726840501,XRP,1.33500000,64.70,1.33000000,1.33000000,0.01000000,0.4700,1.32000000,1.34000000,UPTREND,0.0000,-0.0714,0.3440,78179.39,70.47,HOLD,0.5000,-0.1199,0.0974,-1.1461
1789726840514,SOL,106.49000000,74.50,106.22000000,105.73000000,0.53000000,0.5000,105.14000000,106.61000000,UPTREND,0.0000,-0.0879,0.3290,78179.39,70.47,HOLD,0.5000,-0.0470,-0.0282,-0.9672
1789726840530,NEAR,3.52850000,64.50,3.51000000,3.48000000,0.06000000,1.5800,3.43000000,3.54000000,UPTREND,0.0000,-0.0446,-0.8500,78179.39,70.47,HOLD,0.5000,1.5162,1.4652,-2.0320
1789726840544,UNI,9.35250000,87.10,9.11000000,8.87000000,0.14000000,1.4900,8.31000000,9.37000000,UPTREND,0.0000,-0.1016,0.3290,78179.39,70.47,HOLD,0.5000,-1.0147,-1.5354,-6.7725
1789726840560,HYPE,89.42000000,77.30,88.93000000,88.33000000,0.39000000,0.4400,87.16000000,89.51000000,UPTREND,0.0000,-0.0911,0.3290,78179.39,70.47,HOLD,0.5000,0.6263,1.6998,0.4473
1789726840572,ARB,0.20747000,48.30,0.21000000,0.21000000,0.00000000,1.6200,0.21000000,0.22000000,DOWNTREND,0.0000,-0.0778,0.3290,78179.39,70.47,HOLD,0.5000,-0.4675,-0.3567,-0.5591
1789726840591,ADA,0.21621000,67.50,0.22000000,0.21000000,0.00000000,0.4900,0.21000000,0.22000000,UPTREND,0.0000,-0.0768,0.3290,78179.39,70.47,HOLD,0.5000,-0.1434,0.0278,-1.3459
1789726840605,LINK,11.90100000,71.80,11.87000000,11.81000000,0.05000000,0.4100,11.73000000,11.92000000,UPTREND,0.0000,-0.1119,0.3290,78179.39,70.47,HOLD,0.5000,-0.0252,0.2605,-1.3612
1789726840618,SUI,0.79930000,79.20,0.79000000,0.79000000,0.00000000,0.5700,0.77000000,0.80000000,UPTREND,0.0000,-0.0652,0.3290,78179.39,70.47,HOLD,0.5000,-0.0876,0.1001,-1.9517
1789726840635,DOGE,0.08615000,85.50,0.09000000,0.08000000,0.00000000,0.4500,0.08000000,0.09000000,UPTREND,0.0000,0.0070,0.3290,78179.39,70.47,HOLD,0.5000,0.2438,0.5223,-1.1840
1789726840648,VVV,27.15560000,63.00,27.13000000,26.65000000,0.52000000,1.9000,24.81000000,28.31000000,UPTREND,0.0000,-0.2985,0.3290,78179.39,70.47,HOLD,0.5000,0.3752,0.6489,-3.8651
