timestamp,product,price,rsi,ema9,ema21,atr,atrPct,bbLower,bbUpper,trend,ofi,arbSpread,socialScore,btcPrice,btcRsi,action,confidence,outcome_5m,outcome_15m,outcome_1h
1789807333839,HYPE,92.96000000,52.60,92.91000000,92.87000000,0.41000000,0.4400,91.71000000,93.71000000,SIDEWAYS,0.0000,-0.0018,0.3090,81327.77,61.32,HOLD,0.5000,-0.5271,-0.7853,-0.8713
1789807333873,UNI,9.30970000,62.60,9.23000000,9.14000000,0.13000000,1.3600,8.77000000,9.40000000,UPTREND,0.0000,-0.0530,0.2940,81327.77,61.32,HOLD,0.5000,0.0312,-0.3760,-0.6670
1789807333894,VVV,28.97280000,64.30,28.63000000,28.38000000,0.33000000,1.1300,27.31000000,29.09000000,UPTREND,0.0000,-0.0180,0.2940,81327.77,61.32,HOLD,0.5000,-0.6793,-0.7952,-3.5557
1789807333941,SUI,0.82170000,54.70,0.82000000,0.82000000,0.01000000,0.7000,0.81000000,0.83000000,DOWNTREND,0.0000,-0.0107,0.2940,81327.77,61.32,HOLD,0.5000,0.1095,0.3408,0.9736
1789807333968,LINK,12.41700000,57.30,12.38000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,UPTREND,0.0000,-0.0765,0.2940,81327.77,61.32,HOLD,0.5000,-0.0483,-0.1127,0.2577
1789807334008,ADA,0.22425000,47.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0197,0.2940,81327.77,61.32,HOLD,0.5000,-0.1249,-0.0446,-0.3924
1789807334035,DOGE,0.08744000,49.70,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0343,0.2940,81327.77,61.32,HOLD,0.5000,-0.1372,-0.1144,-0.5032
1789807334157,AVAX,8.72800000,67.00,8.63000000,8.55000000,0.08000000,0.8800,8.33000000,8.72000000,UPTREND,0.0000,-0.0105,0.3570,81327.77,61.32,SELL,0.8500,-0.2750,1.0655,2.0852
1789807334279,XLM,0.19335500,48.80,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0073,0.2870,81327.77,61.32,HOLD,0.5000,-0.2183,-0.4334,-0.6206
1789807334318,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0658,0.2940,81327.77,61.32,HOLD,0.5000,-0.1842,-0.1842,-0.3683
1789807334341,WIF,0.20598000,41.70,0.21000000,0.21000000,0.00000000,0.6500,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0704,0.3870,81327.77,61.32,HOLD,0.5000,0.2525,0.2525,1.2234
1789807334370,FARTCOIN,0.16114000,51.20,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.9702,0.3570,81327.77,61.32,HOLD,0.5000,0.2606,0.1055,-0.3723
1789807364225,BTC,81315.64000000,60.50,81192.95000000,81141.04000000,132.91000000,0.1600,80857.43000000,81315.33000000,SIDEWAYS,0.0000,-0.0290,-0.8500,81327.77,61.32,SELL,0.6500,-0.0288,-0.0511,-0.1004
1789807364339,ETH,2650.16000000,70.00,2638.01000000,2631.10000000,9.48000000,0.3600,2610.62000000,2647.18000000,UPTREND,0.0000,-0.0322,-0.8500,81327.77,61.32,SELL,0.8500,-0.0619,-0.2581,-0.5992
1789807364366,ZEC,1566.06000000,59.90,1562.86000000,1556.69000000,12.11000000,0.7700,1522.15000000,1581.99000000,UPTREND,0.0000,-0.0559,0.5940,81327.77,61.32,HOLD,0.5000,-0.1718,-0.9061,0.3512
1789807364390,XRP,1.41840000,51.70,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0388,0.5940,81327.77,61.32,HOLD,0.5000,-0.1622,-0.2397,-0.5499
1789807364417,SOL,112.39000000,49.80,112.10000000,112.27000000,0.45000000,0.4000,111.22000000,113.13000000,DOWNTREND,0.0000,-0.0502,0.2940,81327.77,61.32,HOLD,0.5000,-0.0979,-0.1868,-0.5694
1789807364438,NEAR,3.72870000,53.40,3.71000000,3.71000000,0.04000000,1.0100,3.65000000,3.75000000,DOWNTREND,0.0000,0.0187,-0.8500,81327.77,61.32,HOLD,0.5000,-0.1904,-0.1475,-1.4777
1789807364458,HYPE,92.90000000,51.60,92.89000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,-0.0274,0.3090,81327.77,61.32,HOLD,0.5000,-0.5382,-0.8934,-0.7320
1789807364489,UNI,9.29260000,61.40,9.22000000,9.13000000,0.13000000,1.3700,8.78000000,9.39000000,UPTREND,0.0000,-0.0258,0.2940,81327.77,61.32,HOLD,0.5000,0.0689,-0.5047,-0.4369
1789807364512,VVV,28.64860000,57.90,28.51000000,28.33000000,0.34000000,1.1800,27.38000000,28.96000000,UPTREND,0.0000,0.0590,0.2940,81327.77,61.32,HOLD,0.5000,0.2143,0.2911,-2.5446
1789807364542,SUI,0.82230000,55.30,0.82000000,0.82000000,0.01000000,0.7100,0.81000000,0.83000000,SIDEWAYS,0.0000,0.0208,0.2940,81327.77,61.32,HOLD,0.5000,0.0730,0.2189,1.0337
1789807364568,LINK,12.41500000,57.10,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0443,0.2940,81327.77,61.32,HOLD,0.5000,-0.0564,-0.0886,0.1933
1789807364596,ADA,0.22420000,46.80,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0207,0.2940,81327.77,61.32,HOLD,0.5000,-0.0803,-0.1293,-0.2988
1789807364620,DOGE,0.08744000,49.70,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0343,0.2940,81327.77,61.32,HOLD,0.5000,-0.1487,-0.2059,-0.4918
1789807364751,AVAX,8.72100000,65.90,8.63000000,8.55000000,0.08000000,0.9000,8.33000000,8.72000000,UPTREND,0.0000,-0.0120,0.2730,81327.77,61.32,SELL,0.8600,-0.0803,0.8141,2.3392
1789807364886,XLM,0.19326000,48.20,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0395,0.2870,81327.77,61.32,HOLD,0.5000,-0.1816,-0.4455,-0.5128
1789807364923,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0578,0.2940,81327.77,61.32,HOLD,0.5000,-0.1842,-0.1842,-0.3683
1789807364950,WIF,0.20598000,41.70,0.21000000,0.21000000,0.00000000,0.6500,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0825,0.3870,81327.77,61.32,HOLD,0.5000,0.2525,0.1262,1.2234
1789807364976,FARTCOIN,0.16114000,51.20,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.9688,0.2730,81327.77,61.32,HOLD,0.5000,0.2606,0.0000,-0.3041
1789807395721,BTC,81306.00000000,60.40,81187.73000000,81138.47000000,132.91000000,0.1600,80862.04000000,81307.70000000,SIDEWAYS,0.0000,-0.0335,-0.8500,81306.01,60.43,HOLD,0.5000,-0.0115,-0.0473,-0.0959
1789807395839,ETH,2649.72000000,70.10,2637.78000000,2630.99000000,9.48000000,0.3600,2610.87000000,2646.80000000,UPTREND,0.0000,-0.0346,-0.8500,81306.01,60.43,SELL,0.8500,-0.0328,-0.2547,-0.5936
1789807395873,ZEC,1563.80000000,58.40,1562.32000000,1556.44000000,12.11000000,0.7700,1522.26000000,1581.60000000,UPTREND,0.0000,-0.0216,0.5940,81306.01,60.43,HOLD,0.5000,-0.0671,-0.9528,0.5071
1789807395906,XRP,1.41770000,51.10,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0234,0.5940,81306.01,60.43,HOLD,0.5000,-0.0776,-0.2328,-0.5502
1789807395950,SOL,112.35000000,49.10,112.09000000,112.27000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0553,0.2940,81306.01,60.43,HOLD,0.5000,-0.0534,-0.1424,-0.5874
1789807395970,NEAR,3.72600000,52.90,3.71000000,3.71000000,0.04000000,1.0200,3.65000000,3.75000000,DOWNTREND,0.0000,0.0034,-0.8500,81306.01,60.43,HOLD,0.5000,-0.1100,-0.2201,-1.3151
1789807395993,HYPE,92.88000000,51.30,92.88000000,92.86000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,-0.0510,0.3090,81306.01,60.43,HOLD,0.5000,-0.5168,-0.9044,-0.7537
1789807396032,UNI,9.29560000,61.60,9.22000000,9.13000000,0.13000000,1.3700,8.78000000,9.39000000,UPTREND,0.0000,-0.0545,0.2940,81306.01,60.43,HOLD,0.5000,-0.1495,-0.5121,-0.6584
1789807396055,VVV,28.73200000,59.30,28.53000000,28.33000000,0.35000000,1.2000,27.38000000,28.97000000,UPTREND,0.0000,-0.2154,0.2940,81306.01,60.43,HOLD,0.5000,-0.4079,-0.0766,-2.7760
1789807396081,SUI,0.82220000,55.20,0.82000000,0.82000000,0.01000000,0.7100,0.81000000,0.83000000,SIDEWAYS,0.0000,-0.0441,0.2940,81306.01,60.43,HOLD,0.5000,0.2068,0.1946,1.0703
1789807396104,LINK,12.41300000,57.00,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0483,0.2940,81306.01,60.43,HOLD,0.5000,0.0000,-0.0886,0.1208
1789807396129,ADA,0.22421000,46.90,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0416,0.2940,81306.01,60.43,HOLD,0.5000,-0.0892,-0.1472,-0.4059
1789807396153,DOGE,0.08742000,49.30,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0502,0.2940,81306.01,60.43,HOLD,0.5000,-0.1373,-0.1830,-0.4004
1789807396295,AVAX,8.71300000,66.10,8.62000000,8.55000000,0.08000000,0.9000,8.33000000,8.72000000,UPTREND,0.0000,-0.0573,0.2730,81306.01,60.43,SELL,0.8500,0.1492,0.8264,2.4561
1789807396427,XLM,0.19319700,47.80,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0791,0.3080,81306.01,60.43,HOLD,0.5000,-0.1532,-0.4865,-0.4948
1789807396460,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,0.0014,0.2940,81306.01,60.43,HOLD,0.5000,-0.1842,-0.1842,-0.3683
1789807396485,WIF,0.20638000,43.90,0.21000000,0.21000000,0.00000000,0.6600,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0864,0.4080,81306.01,60.43,HOLD,0.5000,-0.0678,-0.0678,1.0272
1789807396532,FARTCOIN,0.16114000,51.20,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-1.8098,0.2730,81306.01,60.43,HOLD,0.5000,0.2606,0.0000,-0.3041
1789807427000,BTC,81309.83000000,60.60,81189.11000000,81139.13000000,132.91000000,0.1600,80860.90000000,81309.61000000,SIDEWAYS,0.0000,-0.0320,-0.8500,81306.01,60.43,SELL,0.6600,-0.0177,-0.0618,-0.0999
1789807427122,ETH,2649.60000000,69.80,2637.80000000,2631.00000000,9.48000000,0.3600,2610.84000000,2646.84000000,UPTREND,0.0000,-0.0444,0.5180,81306.01,60.43,SELL,0.8700,-0.0687,-0.2612,-0.5997
1789807427148,ZEC,1561.89000000,57.50,1561.45000000,1556.01000000,12.11000000,0.7800,1522.40000000,1580.96000000,UPTREND,0.0000,-0.0502,0.8180,81306.01,60.43,HOLD,0.5000,0.0128,-0.6486,0.6204
1789807427172,XRP,1.41770000,51.00,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0247,0.8180,81306.01,60.43,HOLD,0.5000,-0.0988,-0.2610,-0.5431
1789807427203,SOL,112.34000000,49.00,112.09000000,112.27000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0426,0.5180,81306.01,60.43,HOLD,0.5000,-0.0356,-0.1246,-0.5341
1789807427226,NEAR,3.72120000,52.10,3.70000000,3.71000000,0.04000000,1.0200,3.65000000,3.75000000,DOWNTREND,0.0000,0.0242,-0.8500,81306.01,60.43,HOLD,0.5000,-0.0376,-0.5294,-1.2173
1789807427246,HYPE,92.92000000,51.90,92.90000000,92.87000000,0.41000000,0.4400,91.71000000,93.70000000,SIDEWAYS,0.0000,0.0350,0.5330,81306.01,60.43,HOLD,0.5000,-0.6350,-1.0224,-0.8502
1789807427276,UNI,9.30090000,61.90,9.23000000,9.13000000,0.13000000,1.3700,8.77000000,9.39000000,UPTREND,0.0000,-0.0167,0.5180,81306.01,60.43,HOLD,0.5000,-0.1204,-0.7300,-0.9107
1789807427304,VVV,28.70450000,59.10,28.53000000,28.34000000,0.35000000,1.2100,27.37000000,28.98000000,UPTREND,0.0000,-0.1497,0.5180,81306.01,60.43,HOLD,0.5000,-0.2832,0.0962,-2.6376
1789807427332,SUI,0.82270000,55.70,0.82000000,0.82000000,0.01000000,0.7100,0.81000000,0.83000000,SIDEWAYS,0.0000,0.0554,0.5180,81306.01,60.43,HOLD,0.5000,0.2917,0.2553,1.0453
1789807427354,LINK,12.41100000,56.60,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0390,0.5180,81306.01,60.43,HOLD,0.5000,-0.0161,-0.1209,0.1611
1789807427385,ADA,0.22413000,46.50,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0398,0.5180,81306.01,60.43,HOLD,0.5000,0.0312,-0.1829,-0.3703
1789807427407,DOGE,0.08747000,50.20,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,0.0206,0.5180,81306.01,60.43,HOLD,0.5000,-0.1258,-0.2401,-0.4573
1789807427536,AVAX,8.72400000,66.50,8.63000000,8.55000000,0.08000000,0.9000,8.33000000,8.72000000,UPTREND,0.0000,-0.0057,0.2730,81306.01,60.43,SELL,0.8600,-0.0802,0.7795,2.1550
1789807427673,XLM,0.19338400,49.00,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0061,0.3080,81306.01,60.43,HOLD,0.5000,-0.3108,-0.5673,-0.6665
1789807427706,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,-0.0046,0.2940,81306.01,60.43,HOLD,0.5000,0.0000,-0.1842,-0.3683
1789807427743,WIF,0.20638000,43.90,0.21000000,0.21000000,0.00000000,0.6600,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0702,0.4080,81306.01,60.43,HOLD,0.5000,-0.0678,-0.0969,1.0272
1789807427779,FARTCOIN,0.16109000,50.90,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0267,0.2730,81306.01,60.43,HOLD,0.5000,0.0745,0.0310,-0.2731
1789807458254,BTC,81293.39000000,59.60,81185.21000000,81137.32000000,132.91000000,0.1600,80863.86000000,81304.62000000,SIDEWAYS,0.0000,-0.0358,-0.8500,81292.45,59.86,HOLD,0.5000,0.0206,-0.0138,-0.0691
1789807458374,ETH,2649.00000000,69.80,2637.52000000,2630.86000000,9.48000000,0.3600,2611.14000000,2646.39000000,UPTREND,0.0000,-0.0304,0.5180,81292.45,59.86,SELL,0.8700,-0.0702,-0.1831,-0.5655
1789807458399,ZEC,1560.96000000,56.80,1561.11000000,1555.85000000,12.11000000,0.7800,1522.43000000,1580.74000000,UPTREND,0.0000,-0.0341,0.8180,81292.45,59.86,HOLD,0.5000,0.1115,-0.5951,0.7854
1789807458424,XRP,1.41690000,50.40,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0247,0.8180,81292.45,59.86,HOLD,0.5000,-0.0423,-0.1906,-0.4729
1789807458450,SOL,112.28000000,48.00,112.07000000,112.26000000,0.45000000,0.4000,111.22000000,113.12000000,DOWNTREND,0.0000,-0.0389,0.5180,81292.45,59.86,HOLD,0.5000,0.0356,-0.0534,-0.4453
1789807458470,NEAR,3.71600000,51.30,3.70000000,3.71000000,0.04000000,1.0200,3.65000000,3.75000000,DOWNTREND,0.0000,-0.0081,-0.8500,81292.45,59.86,HOLD,0.5000,0.1642,-0.3633,-1.0764
1789807458491,HYPE,92.82000000,50.30,92.86000000,92.85000000,0.41000000,0.4400,91.71000000,93.69000000,SIDEWAYS,0.0000,-0.0078,0.5330,81292.45,59.86,HOLD,0.5000,-0.5064,-0.9912,-0.7434
1789807458523,UNI,9.26840000,59.60,9.22000000,9.13000000,0.13000000,1.3800,8.78000000,9.39000000,UPTREND,0.0000,-0.0457,0.5180,81292.45,59.86,HOLD,0.5000,0.1079,-0.0734,-0.4283
1789807458545,VVV,28.62430000,57.30,28.51000000,28.33000000,0.35000000,1.2100,27.38000000,28.96000000,UPTREND,0.0000,-0.0009,0.5180,81292.45,59.86,HOLD,0.5000,-0.0038,0.4391,-2.3822
1789807458575,SUI,0.82200000,54.90,0.82000000,0.82000000,0.01000000,0.7100,0.81000000,0.83000000,SIDEWAYS,0.0000,-0.0022,0.5180,81292.45,59.86,HOLD,0.5000,0.3893,0.3285,1.1071
1789807458596,LINK,12.41000000,56.60,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0137,0.5180,81292.45,59.86,HOLD,0.5000,-0.0322,-0.0242,0.1370
1789807458624,ADA,0.22400000,46.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0271,0.5180,81292.45,59.86,HOLD,0.5000,0.0804,-0.0491,-0.3393
1789807458648,DOGE,0.08742000,49.30,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0097,0.5180,81292.45,59.86,HOLD,0.5000,-0.0686,-0.1830,-0.4232
1789807458758,AVAX,8.74300000,67.40,8.63000000,8.56000000,0.08000000,0.9000,8.32000000,8.73000000,UPTREND,0.0000,-0.0457,0.2730,81292.45,59.86,SELL,0.8700,-0.3546,0.7663,1.5784
1789807458889,XLM,0.19318900,47.80,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0463,0.3080,81292.45,59.86,HOLD,0.5000,-0.2319,-0.4752,-0.5409
1789807458917,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,0.0435,0.3730,81292.45,59.86,HOLD,0.5000,0.0000,-0.1842,-0.3683
1789807458946,WIF,0.20638000,43.90,0.21000000,0.21000000,0.00000000,0.6600,0.20000000,0.21000000,DOWNTREND,0.0000,-0.1277,0.4080,81292.45,59.86,HOLD,0.5000,0.0242,-0.0969,1.0272
1789807458983,FARTCOIN,0.16109000,50.90,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0279,0.2730,81292.45,59.86,HOLD,0.5000,0.0745,0.2049,-0.2731
1789807488372,BTC,81288.16000000,59.70,81181.31000000,81135.37000000,132.91000000,0.1600,80867.19000000,81298.98000000,SIDEWAYS,0.0000,-0.0362,-0.8500,81292.45,59.86,HOLD,0.5000,0.0440,0.0094,-0.0577
1789807488495,ETH,2647.76000000,69.10,2637.07000000,2630.65000000,9.48000000,0.3600,2611.57000000,2645.70000000,UPTREND,0.0000,-0.0357,0.5180,81292.45,59.86,SELL,0.8700,-0.0144,-0.1269,-0.4698
1789807488525,ZEC,1560.51000000,56.50,1560.93000000,1555.76000000,12.15000000,0.7800,1522.44000000,1580.63000000,UPTREND,0.0000,-0.0302,0.8180,81292.45,59.86,HOLD,0.5000,0.1628,-0.6017,0.8638
1789807488549,XRP,1.41640000,50.00,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0519,0.8180,81292.45,59.86,HOLD,0.5000,0.0000,-0.1341,-0.3389
1789807488585,SOL,112.27000000,47.90,112.06000000,112.25000000,0.45000000,0.4000,111.22000000,113.11000000,DOWNTREND,0.0000,-0.0354,0.5180,81292.45,59.86,HOLD,0.5000,0.0534,-0.0267,-0.4008
1789807488605,NEAR,3.71660000,51.40,3.70000000,3.71000000,0.04000000,1.0200,3.65000000,3.75000000,DOWNTREND,0.0000,-0.0134,-0.8500,81292.45,59.86,HOLD,0.5000,0.1238,-0.5462,-1.0709
1789807488626,HYPE,92.76000000,49.50,92.84000000,92.84000000,0.41000000,0.4400,91.70000000,93.68000000,SIDEWAYS,0.0000,-0.0233,0.5330,81292.45,59.86,HOLD,0.5000,-0.4636,-0.9487,-0.6468
1789807488661,UNI,9.27810000,60.50,9.22000000,9.13000000,0.13000000,1.3900,8.78000000,9.39000000,UPTREND,0.0000,-0.0121,0.5180,81292.45,59.86,HOLD,0.5000,0.0011,-0.0399,-0.4160
1789807488682,VVV,28.60000000,57.00,28.49000000,28.31000000,0.35000000,1.2100,27.39000000,28.94000000,UPTREND,0.0000,-0.1903,0.5180,81292.45,59.86,HOLD,0.5000,0.2269,0.6084,-2.2168
1789807488719,SUI,0.82220000,55.20,0.82000000,0.82000000,0.01000000,0.7100,0.81000000,0.83000000,SIDEWAYS,0.0000,-0.0212,0.5180,81292.45,59.86,HOLD,0.5000,0.3405,0.2554,1.0338
1789807488745,LINK,12.40800000,56.40,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0242,0.5180,81292.45,59.86,HOLD,0.5000,-0.0081,-0.0322,0.2579
1789807488798,ADA,0.22402000,46.00,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0301,0.5180,81292.45,59.86,HOLD,0.5000,0.0759,-0.0580,-0.2812
1789807488845,DOGE,0.08742000,49.30,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,0.0476,0.5180,81292.45,59.86,HOLD,0.5000,-0.0572,-0.1830,-0.3775
1789807488974,AVAX,8.74100000,67.60,8.63000000,8.56000000,0.08000000,0.9000,8.32000000,8.73000000,UPTREND,0.0000,-0.0011,0.2730,81292.45,59.86,SELL,0.8700,-0.4004,0.7436,1.7733
1789807489121,XLM,0.19315200,47.60,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0411,0.3080,81292.45,59.86,HOLD,0.5000,-0.2609,-0.4230,-0.4183
1789807489160,SHIB,0.00000543,51.10,0.00000000,0.00000000,0.00000000,0.3600,0.00000000,0.00000000,DOWNTREND,0.0000,0.0653,0.3730,81292.45,59.86,HOLD,0.5000,0.0000,-0.1842,-0.3683
1789807489182,WIF,0.20638000,43.90,0.21000000,0.21000000,0.00000000,0.6600,0.20000000,0.21000000,DOWNTREND,0.0000,-0.0234,0.4080,81292.45,59.86,HOLD,0.5000,0.0242,0.0436,1.0272
1789807489218,FARTCOIN,0.16109000,50.90,0.16000000,0.16000000,0.00000000,0.6900,0.16000000,0.16000000,DOWNTREND,0.0000,-2.0279,0.2730,81292.45,59.86,HOLD,0.5000,0.0745,0.2049,-0.2731
1789807519737,BTC,81288.38000000,58.90,81181.39000000,81137.10000000,132.91000000,0.1600,80867.13000000,81299.09000000,SIDEWAYS,0.0000,-0.0360,-0.8500,81289.56,59.00,HOLD,0.5000,0.0400,-0.0118,-0.0538
1789807519853,ETH,2647.80000000,68.50,2637.09000000,2630.72000000,9.48000000,0.3600,2611.56000000,2645.73000000,UPTREND,0.0000,-0.0362,0.5180,81289.56,59.00,SELL,0.8700,-0.0008,-0.1386,-0.4200
1789807519887,ZEC,1561.22000000,57.50,1561.17000000,1555.84000000,12.18000000,0.7800,1522.42000000,1580.78000000,UPTREND,0.0000,-0.0253,0.8180,81289.56,59.00,HOLD,0.5000,0.1460,-0.5361,0.9864
1789807519911,XRP,1.41680000,50.00,1.42000000,1.42000000,0.01000000,0.6300,1.41000000,1.43000000,SIDEWAYS,0.0000,-0.0398,0.8180,81289.56,59.00,HOLD,0.5000,-0.0423,-0.2047,-0.3670
1789807519945,SOL,112.29000000,47.80,112.07000000,112.26000000,0.45000000,0.4000,111.22000000,113.11000000,DOWNTREND,0.0000,-0.0391,0.5180,81289.56,59.00,HOLD,0.5000,0.0267,-0.0980,-0.3918
1789807519965,NEAR,3.71880000,51.40,3.70000000,3.71000000,0.04000000,1.0200,3.65000000,3.75000000,DOWNTREND,0.0000,0.0240,-0.8500,81289.56,59.00,HOLD,0.5000,0.0807,-0.5943,-0.9923
1789807519995,HYPE,92.70000000,48.50,92.82000000,92.83000000,0.41000000,0.4500,91.70000000,93.67000000,SIDEWAYS,0.0000,-0.0026,0.5330,81289.56,59.00,HOLD,0.5000,-0.3668,-0.9493,-0.5394
1789807520022,UNI,9.27230000,59.90,9.22000000,9.13000000,0.13000000,1.3900,8.78000000,9.38000000,UPTREND,0.0000,-0.0803,0.5180,81289.56,59.00,HOLD,0.5000,0.2890,0.0528,-0.4745
1789807520050,VVV,28.72450000,59.40,28.58000000,28.37000000,0.31000000,1.1000,27.38000000,29.05000000,UPTREND,0.0000,0.0678,0.5180,81289.56,59.00,HOLD,0.5000,-0.2259,0.2409,-2.4248
1789807520075,SUI,0.82400000,56.60,0.82000000,0.82000000,0.01000000,0.7200,0.81000000,0.83000000,SIDEWAYS,0.0000,-0.0228,0.5180,81289.56,59.00,HOLD,0.5000,-0.0971,0.0243,0.8981
1789807520103,LINK,12.40400000,55.40,12.37000000,12.36000000,0.05000000,0.4400,12.27000000,12.44000000,SIDEWAYS,0.0000,-0.0403,0.5180,81289.56,59.00,HOLD,0.5000,0.0161,-0.0322,0.4353
1789807520166,ADA,0.22397000,45.40,0.22000000,0.22000000,0.00000000,0.6100,0.22000000,0.23000000,DOWNTREND,0.0000,-0.0491,0.5180,81289.56,59.00,HOLD,0.5000,0.1161,-0.0536,-0.1384
1789807520224,DOGE,0.08737000,48.20,0.09000000,0.09000000,0.00000000,0.4400,0.09000000,0.09000000,DOWNTREND,0.0000,-0.0209,0.5180,81289.56,59.00,HOLD,0.5000,-0.0572,-0.1602,-0.2861
1789807520353,AVAX,8.74800000,67.80,8.65000000,8.57000000,0.08000000,0.8700,8.32000000,8.76000000,UPTREND,0.0000,-0.0085,0.2730,81289.56,59.00,SELL,0.8700,-0.4687,0.5373,2.2291
1789807520498,XLM,0.19323000,47.90,0.19000000,0.19000000,0.00000000,0.6400,0.19000000,0.20000000,DOWNTREND,0.0000,-0.0001,0.2660,81289.56,59.00,HOLD,0.5000,-0.3126,-0.5139,-0.4378
1789807550370,BTC,81301.64000000,59.60,81207.05000000,81152.89000000,124.14000000,0.1500,80855.24000000,81323.95000000,SIDEWAYS,0.0000,-0.0243,-0.8500,81289.56,59.00,HOLD,0.5000,0.0237,-0.0341,-0.0498
1789807550400,ETH,2648.53000000,68.70,2639.55000000,2632.43000000,8.93000000,0.3400,2610.62000000,2649.13000000,UPTREND,0.0000,-0.0437,0.2660,81289.56,59.00,HOLD,0.5000,-0.0249,-0.1710,-0.4195
